CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
293420,00:00 - 1T,26:00 - 2T,5,Flamengo/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
541169,00:00 - 1T,INT,7,Sport/PE
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
177411,00:00 - 1T,23:00 - 2T,10,Sport/PE
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
184833,00:00 - 1T,18:00 - 2T,21,Sport/PE
335611,00:00 - 1T,16:00 - 2T,17,Flamengo/RJ
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
170540,00:00 - 1T,45:00 - 2T,28,Sport/PE
152138,00:00 - 1T,38:00 - 2T,35,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
465539,INT,45:00 - 2T,44,Sport/PE
541232,16:00 - 2T,45:00 - 2T,26,Flamengo/RJ
293384,18:00 - 2T,45:00 - 2T,8,Sport/PE
291780,23:00 - 2T,45:00 - 2T,17,Sport/PE
565602,26:00 - 2T,45:00 - 2T,28,Flamengo/RJ
319635,38:00 - 2T,45:00 - 2T,39,Flamengo/RJ
