CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
293420,00:00 - 1T,19:00 - 2T,5,Flamengo/RJ
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
177444,00:00 - 1T,31:00 - 2T,7,Flamengo/RJ
509926,00:00 - 1T,17:00 - 2T,8,Bahia/BA
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
296349,00:00 - 1T,INT,11,Bahia/BA
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
338849,00:00 - 1T,45:00 - 2T,13,Bahia/BA
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
395014,00:00 - 1T,11:00 - 2T,42,Flamengo/RJ
294769,00:00 - 1T,31:00 - 1T,29,Bahia/BA
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
522146,INT,45:00 - 2T,17,Bahia/BA
447682,31:00 - 1T,45:00 - 2T,16,Bahia/BA
510014,11:00 - 2T,45:00 - 2T,20,Flamengo/RJ
190286,17:00 - 2T,45:00 - 2T,2,Bahia/BA
565602,19:00 - 2T,45:00 - 2T,28,Flamengo/RJ
541232,31:00 - 2T,45:00 - 2T,26,Flamengo/RJ
