CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
176512,00:00 - 1T,31:00 - 1T,8,Coritiba/PR
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
410510,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
168441,00:00 - 1T,19:00 - 2T,18,Coritiba/PR
177411,00:00 - 1T,32:00 - 2T,10,Sport/PE
303542,00:00 - 1T,INT,20,Coritiba/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
315585,00:00 - 1T,INT,88,Sport/PE
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
381047,00:00 - 1T,36:00 - 2T,97,Sport/PE
143977,INT,45:00 - 2T,6,Coritiba/PR
302774,INT,45:00 - 2T,5,Sport/PE
309584,31:00 - 1T,45:00 - 2T,26,Coritiba/PR
143465,19:00 - 2T,45:00 - 2T,85,Coritiba/PR
291780,32:00 - 2T,45:00 - 2T,17,Sport/PE
465539,36:00 - 2T,45:00 - 2T,44,Sport/PE
