CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
123823,00:00 - 1T,39:00 - 2T,8,Santos/SP
320111,00:00 - 1T,36:00 - 2T,16,Cruzeiro/MG
150151,00:00 - 1T,23:00 - 2T,9,Santos/SP
176729,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
169888,00:00 - 1T,11:00 - 2T,30,Cruzeiro/MG
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
151708,00:00 - 1T,39:00 - 2T,70,Cruzeiro/MG
553190,00:00 - 1T,29:00 - 2T,36,Santos/SP
337172,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
521990,11:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
177071,23:00 - 2T,45:00 - 2T,11,Santos/SP
149237,29:00 - 2T,45:00 - 2T,18,Santos/SP
459474,36:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
298642,39:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
321574,39:00 - 2T,45:00 - 2T,19,Santos/SP
