CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
559270,00:00 - 1T,21:00 - 2T,3,Atlético/PR
316754,00:00 - 1T,35:00 - 2T,10,Vitória/BA
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
346890,00:00 - 1T,INT,10,Atlético/PR
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
376566,00:00 - 1T,22:00 - 2T,35,Vitória/BA
598709,00:00 - 1T,10:00 - 2T,21,Atlético/PR
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
190417,00:00 - 1T,26:00 - 2T,57,Vitória/BA
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
172408,INT,45 - 2T,87,Atlético/PR
410091,10:00 - 2T,45 - 2T,23,Atlético/PR
340736,21:00 - 2T,45 - 2T,20,Atlético/PR
178620,22:00 - 2T,45 - 2T,29,Vitória/BA
154497,26:00 - 2T,45 - 2T,99,Vitória/BA
163814,35:00 - 2T,45 - 2T,70,Vitória/BA
