CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
299026,00:00 - 1T,45:00 - 2T,6,Atlético/GO
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
298793,00:00 - 1T,07:00 - 2T,7,Atlético/GO
540839,00:00 - 1T,INT,10,Atlético/MG
305811,00:00 - 1T,28:00 - 2T,8,Atlético/GO
339155,00:00 - 1T,30:00 - 2T,20,Atlético/MG
178005,00:00 - 1T,33:00 - 2T,9,Atlético/GO
172685,00:00 - 1T,INT,21,Atlético/MG
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
451607,00:00 - 1T,45:00 - 2T,11,Atlético/GO
315979,INT,45:00 - 2T,25,Atlético/MG
298595,INT,45:00 - 2T,27,Atlético/MG
178891,07:00 - 2T,45:00 - 2T,15,Atlético/GO
434393,28:00 - 2T,45:00 - 2T,18,Atlético/GO
367216,30:00 - 2T,45:00 - 2T,94,Atlético/MG
329055,33:00 - 2T,45:00 - 2T,19,Atlético/GO
