CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
319850,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
143977,00:00 - 1T,37:00 - 2T,6,Coritiba/PR
162504,00:00 - 1T,43:00 - 2T,7,Corinthians/SP
176512,00:00 - 1T,39:00 - 2T,8,Coritiba/PR
339242,00:00 - 1T,15:00 - 2T,8,Corinthians/SP
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
149233,00:00 - 1T,37:00 - 2T,10,Corinthians/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
183853,00:00 - 1T,INT,88,Coritiba/PR
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
291317,INT,45:00 - 2T,66,Coritiba/PR
376734,15:00 - 2T,45:00 - 2T,25,Corinthians/SP
364085,37:00 - 2T,45:00 - 2T,70,Coritiba/PR
357424,37:00 - 2T,45:00 - 2T,21,Corinthians/SP
291855,39:00 - 2T,45:00 - 2T,9,Coritiba/PR
553612,43:00 - 2T,45:00 - 2T,18,Corinthians/SP
