CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
177411,00:00 - 1T,14:00 - 2T,10,Sport/PE
339242,00:00 - 1T,30:00 - 2T,8,Corinthians/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
339258,00:00 - 1T,36:00 - 2T,13,Corinthians/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
376734,00:00 - 1T,26:00 - 2T,25,Corinthians/SP
315585,00:00 - 1T,31:00 - 2T,88,Sport/PE
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
381047,00:00 - 1T,14:00 - 2T,97,Sport/PE
293384,14:00 - 2T,45:00 - 2T,8,Sport/PE
514810,14:00 - 2T,45:00 - 2T,37,Sport/PE
429638,26:00 - 2T,45:00 - 2T,38,Corinthians/SP
183873,30:00 - 2T,45:00 - 2T,29,Corinthians/SP
465539,31:00 - 2T,45:00 - 2T,44,Sport/PE
319850,36:00 - 2T,45:00 - 2T,2,Corinthians/SP
