CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
293420,00:00 - 1T,38:00 - 2T,5,Flamengo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
346636,00:00 - 1T,30:00 - 2T,6,Flamengo/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
295418,00:00 - 1T,38:00 - 2T,17,Grêmio/RS
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
173277,00:00 - 1T,23:00 - 2T,21,Grêmio/RS
541232,00:00 - 1T,43:00 - 2T,26,Flamengo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
178373,00:00 - 1T,23:00 - 2T,31,Grêmio/RS
399284,00:00 - 1T,45:00 - 2T,47,Flamengo/RJ
379065,23:00 - 2T,45:00 - 2T,11,Grêmio/RS
565547,23:00 - 2T,45:00 - 2T,19,Grêmio/RS
510014,30:00 - 2T,45:00 - 2T,20,Flamengo/RJ
311336,38:00 - 2T,45:00 - 2T,23,Flamengo/RJ
137644,38:00 - 2T,45:00 - 2T,88,Grêmio/RS
319635,43:00 - 2T,45:00 - 2T,39,Flamengo/RJ
