CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165198,00:00 - 1T,39:00 - 2T,2,Atlético/PR
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
345333,00:00 - 1T,45:00 - 2T,6,Atlético/PR
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
150549,00:00 - 1T,26:00 - 2T,7,Cruzeiro/MG
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
507380,00:00 - 1T,45:00 - 2T,22,Atlético/PR
320111,00:00 - 1T,32:00 - 2T,16,Cruzeiro/MG
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
298642,00:00 - 1T,37:00 - 2T,23,Cruzeiro/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
176522,00:00 - 1T,INT,91,Atlético/PR
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
406246,00:00 - 1T,26:00 - 2T,97,Atlético/PR
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
337245,INT,45:00 - 2T,55,Atlético/PR
339292,26:00 - 2T,45:00 - 2T,47,Atlético/PR
459474,32:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
158615,37:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
413841,39:00 - 2T,45:00 - 2T,70,Atlético/PR
