CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
339876,00:00 - 1T,29:00 - 2T,6,Cruzeiro/MG
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
291542,00:00 - 1T,19:00 - 2T,22,Cruzeiro/MG
156079,00:00 - 1T,22:00 - 2T,10,Avaí/SC
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
318165,00:00 - 1T,26:00 - 1T,11,Avaí/SC
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
132142,00:00 - 1T,45:00 - 2T,13,Avaí/SC
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
297781,00:00 - 1T,31:00 - 2T,26,Avaí/SC
409409,00:00 - 1T,10:00 - 2T,40,Cruzeiro/MG
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
188941,26:00 - 1T,45:00 - 2T,30,Avaí/SC
298642,10:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
319512,19:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
355781,22:00 - 2T,45:00 - 2T,77,Avaí/SC
354104,29:00 - 2T,45:00 - 2T,14,Cruzeiro/MG
526236,31:00 - 2T,45:00 - 2T,21,Avaí/SC
