CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
553784,00:00 - 1T,37:00 - 2T,9,Cruzeiro/MG
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
176729,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
541523,00:00 - 1T,25:00 - 2T,29,Cruzeiro/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
151708,00:00 - 1T,20:00 - 2T,70,Cruzeiro/MG
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
320111,20:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
304285,25:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
447783,37:00 - 2T,45:00 - 2T,36,Cruzeiro/MG
