CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
166274,00:00 - 1T,22:00 - 2T,8,Vitória/BA
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
298642,00:00 - 1T,38:00 - 1T,23,Cruzeiro/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
182423,00:00 - 1T,39:00 - 1T,27,Cruzeiro/MG
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
402095,00:00 - 1T,32:00 - 2T,40,Vitória/BA
337172,00:00 - 1T,33:00 - 2T,99,Cruzeiro/MG
303718,00:00 - 1T,13:00 - 2T,77,Vitória/BA
151708,38:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
392224,39:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
178620,13:00 - 2T,45:00 - 2T,29,Vitória/BA
305764,22:00 - 2T,45:00 - 2T,21,Vitória/BA
154144,32:00 - 2T,45:00 - 2T,11,Vitória/BA
447783,33:00 - 2T,45:00 - 2T,36,Cruzeiro/MG
