CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
327667,00:00 - 1T,45:00 - 2T,3,Atlético/GO
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
162504,00:00 - 1T,39:00 - 2T,7,Corinthians/SP
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
451607,00:00 - 1T,INT,7,Atlético/GO
149233,00:00 - 1T,26:00 - 2T,10,Corinthians/SP
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
507462,00:00 - 1T,40:00 - 2T,11,Corinthians/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
306852,00:00 - 1T,INT,11,Atlético/GO
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
176196,00:00 - 1T,29:00 - 2T,13,Atlético/GO
419498,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
179832,00:00 - 1T,45:00 - 2T,80,Atlético/GO
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
293172,INT,45 - 2T,17,Atlético/GO
298793,INT,45 - 2T,19,Atlético/GO
376734,26:00 - 2T,45 - 2T,25,Corinthians/SP
305961,29:00 - 2T,45 - 2T,16,Atlético/GO
553612,39:00 - 2T,45 - 2T,18,Corinthians/SP
380745,40:00 - 2T,45 - 2T,9,Corinthians/SP
