CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184600,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
307134,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
362659,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
385658,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
168982,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
