CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
152954,00:00 - 1T,INT,7,Atlético/MG
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
148994,00:00 - 1T,11:00 - 1T,9,Atlético/MG
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
554728,00:00 - 1T,20:00 - 2T,11,Atlético/MG
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
328820,00:00 - 1T,45:00 - 2T,23,Atlético/MG
385658,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
323843,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
353826,00:00 - 1T,45:00 - 2T,28,Atlético/MG
457375,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
307366,00:00 - 1T,45:00 - 2T,92,Atlético/MG
371689,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
540839,INT,45:00 - 2T,10,Atlético/MG
151437,11:00 - 1T,45:00 - 2T,13,Atlético/MG
298595,20:00 - 2T,45:00 - 2T,27,Atlético/MG
