CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
559270,00:00 - 1T,16:00 - 2T,3,Atlético/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
306616,00:00 - 1T,INT,11,Atlético/PR
541197,00:00 - 1T,30:00 - 2T,11,Flamengo/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
147010,00:00 - 1T,25:00 - 2T,23,Atlético/PR
541232,00:00 - 1T,42:00 - 2T,26,Flamengo/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
395014,00:00 - 1T,23:00 - 2T,42,Flamengo/RJ
303545,INT,45:00 - 2T,77,Atlético/PR
171975,16:00 - 2T,45:00 - 2T,17,Atlético/PR
510014,23:00 - 2T,45:00 - 2T,20,Flamengo/RJ
176522,25:00 - 2T,45:00 - 2T,91,Atlético/PR
319635,30:00 - 2T,45:00 - 2T,39,Flamengo/RJ
353568,42:00 - 2T,45:00 - 2T,2,Flamengo/RJ
