CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
316754,00:00 - 1T,25:00 - 2T,10,Vitória/BA
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
181803,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
293087,00:00 - 1T,36:00 - 2T,22,Vitória/BA
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
303766,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
303718,00:00 - 1T,31:00 - 2T,77,Vitória/BA
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
154497,25:00 - 2T,45 - 2T,99,Vitória/BA
178620,31:00 - 2T,45 - 2T,29,Vitória/BA
163814,36:00 - 2T,45 - 2T,70,Vitória/BA
