CBF,In,Out,Nº,Clube
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
153229,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
177444,00:00 - 1T,24:00 - 2T,7,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
162907,00:00 - 1T,35:00 - 2T,8,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
155330,00:00 - 1T,29:00 - 2T,15,Palmeiras/SP
178361,00:00 - 1T,40:00 - 2T,22,Flamengo/RJ
292132,00:00 - 1T,INT,19,Palmeiras/SP
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
166061,00:00 - 1T,44:00 - 1T,29,Palmeiras/SP
293712,INT,45:00 - 2T,21,Palmeiras/SP
566895,44:00 - 1T,45:00 - 2T,9,Palmeiras/SP
311336,24:00 - 2T,45:00 - 2T,23,Flamengo/RJ
375634,29:00 - 2T,45:00 - 2T,27,Palmeiras/SP
565602,35:00 - 2T,45:00 - 2T,28,Flamengo/RJ
541197,40:00 - 2T,45:00 - 2T,11,Flamengo/RJ
