CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
188990,00:00 - 1T,45:00 - 2T,4,Vitória/BA
541574,00:00 - 1T,22:00 - 2T,4,Corinthians/SP
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
180789,00:00 - 1T,31:00 - 2T,7,Vitória/BA
339242,00:00 - 1T,26:00 - 2T,8,Corinthians/SP
154144,00:00 - 1T,19:00 - 2T,11,Vitória/BA
149233,00:00 - 1T,41:00 - 2T,10,Corinthians/SP
439179,00:00 - 1T,27:00 - 2T,20,Vitória/BA
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
185974,00:00 - 1T,45:00 - 2T,26,Vitória/BA
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
159371,00:00 - 1T,45:00 - 2T,30,Vitória/BA
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
565380,19:00 - 2T,45 - 2T,15,Vitória/BA
429853,22:00 - 2T,45 - 2T,14,Corinthians/SP
190389,26:00 - 2T,45 - 2T,31,Corinthians/SP
379565,27:00 - 2T,45 - 2T,17,Vitória/BA
369136,31:00 - 2T,45 - 2T,16,Vitória/BA
175560,41:00 - 2T,45 - 2T,28,Corinthians/SP
