CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
384126,00:00 - 1T,45:00 - 2T,12,Atlético/PR
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
559270,00:00 - 1T,27:00 - 2T,3,Atlético/PR
318481,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
345333,00:00 - 1T,45:00 - 2T,6,Atlético/PR
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
507462,00:00 - 1T,41:00 - 2T,11,Corinthians/SP
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
339292,00:00 - 1T,13:00 - 2T,47,Atlético/PR
190389,00:00 - 1T,30:00 - 2T,31,Corinthians/SP
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
306616,13:00 - 2T,45:00 - 2T,11,Atlético/PR
507380,27:00 - 2T,45:00 - 2T,22,Atlético/PR
429638,30:00 - 2T,45:00 - 2T,38,Corinthians/SP
376734,41:00 - 2T,45:00 - 2T,25,Corinthians/SP
