CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
345210,00:00 - 1T,45:00 - 2T,2,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
316754,00:00 - 1T,INT,10,Vitória/BA
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
333975,00:00 - 1T,07:00 - 1T,6,Atlético/GO
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
298793,00:00 - 1T,45:00 - 2T,7,Atlético/GO
172404,00:00 - 1T,INT,28,Vitória/BA
178891,00:00 - 1T,45:00 - 2T,8,Atlético/GO
376566,00:00 - 1T,11:00 - 2T,35,Vitória/BA
330015,00:00 - 1T,17:00 - 2T,10,Atlético/GO
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
451607,00:00 - 1T,45:00 - 2T,11,Atlético/GO
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
179832,00:00 - 1T,31:00 - 2T,19,Atlético/GO
313780,INT,45:00 - 2T,14,Vitória/BA
185126,INT,45:00 - 2T,9,Vitória/BA
299026,07:00 - 1T,45:00 - 2T,16,Atlético/GO
178620,11:00 - 2T,45:00 - 2T,29,Vitória/BA
305811,17:00 - 2T,45:00 - 2T,15,Atlético/GO
178005,31:00 - 2T,45:00 - 2T,18,Atlético/GO
