CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
359493,00:00 - 1T,30:00 - 2T,28,Grêmio/RS
150151,00:00 - 1T,37:00 - 2T,9,Santos/SP
178373,00:00 - 1T,45:00 - 2T,31,Grêmio/RS
308527,00:00 - 1T,20:00 - 2T,20,Santos/SP
383537,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
349177,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
423224,00:00 - 1T,38:00 - 2T,43,Grêmio/RS
553190,00:00 - 1T,31:00 - 2T,36,Santos/SP
416803,00:00 - 1T,36:00 - 2T,54,Grêmio/RS
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
154208,00:00 - 1T,45:00 - 2T,66,Grêmio/RS
317780,20:00 - 2T,45:00 - 2T,38,Santos/SP
428672,30:00 - 2T,45:00 - 2T,39,Grêmio/RS
387808,31:00 - 2T,45:00 - 2T,23,Santos/SP
291269,36:00 - 2T,45:00 - 2T,55,Grêmio/RS
398393,37:00 - 2T,45:00 - 2T,15,Santos/SP
353511,38:00 - 2T,45:00 - 2T,45,Grêmio/RS
