CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
345333,00:00 - 1T,25:00 - 2T,6,Atlético/PR
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
355990,00:00 - 1T,INT,8,Atlético/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
413248,00:00 - 1T,INT,9,Atlético/PR
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
541232,00:00 - 1T,31:00 - 2T,26,Flamengo/RJ
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
565602,00:00 - 1T,25:00 - 2T,28,Flamengo/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
152138,00:00 - 1T,42:00 - 2T,35,Flamengo/RJ
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
307317,INT,45 - 2T,92,Atlético/PR
303545,INT,45 - 2T,77,Atlético/PR
340736,25:00 - 2T,45 - 2T,20,Atlético/PR
183094,25:00 - 2T,45 - 2T,27,Flamengo/RJ
510014,31:00 - 2T,45 - 2T,20,Flamengo/RJ
177444,42:00 - 2T,45 - 2T,7,Flamengo/RJ
