CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
291855,00:00 - 1T,16:00 - 2T,9,Coritiba/PR
331937,00:00 - 1T,07:00 - 1T,10,Santos/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
324513,00:00 - 1T,22:00 - 2T,13,Santos/SP
298361,00:00 - 1T,25:00 - 1T,21,Coritiba/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
309584,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
565462,00:00 - 1T,26:00 - 2T,16,Santos/SP
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
163939,00:00 - 1T,45:00 - 2T,30,Santos/SP
178303,00:00 - 1T,19:00 - 2T,91,Coritiba/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
183844,07:00 - 1T,45:00 - 2T,17,Santos/SP
367123,25:00 - 1T,45:00 - 2T,76,Coritiba/PR
299686,16:00 - 2T,45:00 - 2T,33,Coritiba/PR
143465,19:00 - 2T,45:00 - 2T,85,Coritiba/PR
553190,22:00 - 2T,45:00 - 2T,36,Santos/SP
331842,26:00 - 2T,45:00 - 2T,39,Santos/SP
