CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
178827,00:00 - 1T,INT,2,Fluminense/RJ
181262,00:00 - 1T,INT,5,Atlético/MG
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
313426,00:00 - 1T,20:00 - 2T,10,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
565315,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
554728,00:00 - 1T,15:00 - 2T,11,Atlético/MG
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
459496,00:00 - 1T,28:00 - 2T,70,Fluminense/RJ
306019,INT,45:00 - 2T,16,Fluminense/RJ
161269,INT,45:00 - 2T,70,Atlético/MG
151437,15:00 - 2T,45:00 - 2T,13,Atlético/MG
308376,20:00 - 2T,45:00 - 2T,8,Fluminense/RJ
339900,28:00 - 2T,45:00 - 2T,35,Fluminense/RJ
