CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
302436,00:00 - 1T,41:00 - 2T,2,Cruzeiro/MG
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
176729,00:00 - 1T,28:00 - 2T,25,Cruzeiro/MG
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
459474,00:00 - 1T,38:00 - 2T,34,Cruzeiro/MG
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
337172,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
170812,28:00 - 2T,45:00 - 2T,8,Cruzeiro/MG
169888,38:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
151708,41:00 - 2T,45:00 - 2T,70,Cruzeiro/MG
