CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
383537,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
349177,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
428672,00:00 - 1T,45:00 - 2T,39,Grêmio/RS
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
421675,00:00 - 1T,45:00 - 2T,41,Grêmio/RS
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
422351,00:00 - 1T,29:00 - 2T,52,Grêmio/RS
554728,00:00 - 1T,45:00 - 2T,11,Atlético/MG
416803,00:00 - 1T,45:00 - 2T,54,Grêmio/RS
339155,00:00 - 1T,16:00 - 2T,20,Atlético/MG
291269,00:00 - 1T,07:00 - 2T,55,Grêmio/RS
172685,00:00 - 1T,INT,21,Atlético/MG
464503,00:00 - 1T,45:00 - 2T,61,Grêmio/RS
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
455446,00:00 - 1T,45:00 - 2T,63,Grêmio/RS
500272,00:00 - 1T,30:00 - 2T,36,Atlético/MG
462332,00:00 - 1T,29:00 - 2T,64,Grêmio/RS
367216,INT,45 - 2T,94,Atlético/MG
353511,07:00 - 2T,45 - 2T,45,Grêmio/RS
298595,16:00 - 2T,45 - 2T,27,Atlético/MG
407776,29:00 - 2T,45 - 2T,36,Grêmio/RS
387972,29:00 - 2T,45 - 2T,62,Grêmio/RS
151437,30:00 - 2T,45 - 2T,13,Atlético/MG
