CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
177411,00:00 - 1T,20:00 - 2T,10,Sport/PE
540839,00:00 - 1T,37:00 - 2T,10,Atlético/MG
184833,00:00 - 1T,40:00 - 2T,21,Sport/PE
554728,00:00 - 1T,45:00 - 2T,11,Atlético/MG
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
339155,00:00 - 1T,25:00 - 2T,20,Atlético/MG
514810,00:00 - 1T,20:00 - 2T,37,Sport/PE
172685,00:00 - 1T,18:00 - 2T,21,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
162466,18:00 - 2T,45 - 2T,85,Atlético/MG
291780,20:00 - 2T,45 - 2T,17,Sport/PE
307432,20:00 - 2T,45 - 2T,20,Sport/PE
380745,25:00 - 2T,45 - 2T,99,Atlético/MG
315979,37:00 - 2T,45 - 2T,25,Atlético/MG
541169,40:00 - 2T,45 - 2T,7,Sport/PE
