CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178827,00:00 - 1T,22:00 - 2T,2,Fluminense/RJ
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
176512,00:00 - 1T,28:00 - 2T,8,Coritiba/PR
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
318254,00:00 - 1T,18:00 - 2T,11,Coritiba/PR
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
565315,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
406638,00:00 - 1T,INT,26,Fluminense/RJ
364085,00:00 - 1T,18:00 - 2T,70,Coritiba/PR
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
339900,00:00 - 1T,35:00 - 2T,35,Fluminense/RJ
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
421523,INT,45 - 2T,37,Fluminense/RJ
299686,18:00 - 2T,45 - 2T,33,Coritiba/PR
150176,18:00 - 2T,45 - 2T,83,Coritiba/PR
413284,22:00 - 2T,45 - 2T,28,Fluminense/RJ
433313,28:00 - 2T,45 - 2T,98,Coritiba/PR
306146,35:00 - 2T,45 - 2T,11,Fluminense/RJ
