CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
177411,00:00 - 1T,45:00 - 2T,10,Sport/PE
180789,00:00 - 1T,28:00 - 2T,7,Vitória/BA
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
316754,00:00 - 1T,20:00 - 2T,10,Vitória/BA
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
457301,00:00 - 1T,INT,36,Sport/PE
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
346046,00:00 - 1T,30:00 - 2T,56,Sport/PE
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
159371,00:00 - 1T,45:00 - 2T,30,Vitória/BA
292942,00:00 - 1T,18:00 - 2T,90,Sport/PE
303718,00:00 - 1T,16:00 - 2T,77,Vitória/BA
307432,INT,45:00 - 2T,20,Sport/PE
154144,16:00 - 2T,45:00 - 2T,11,Vitória/BA
306149,18:00 - 2T,45:00 - 2T,9,Sport/PE
154497,20:00 - 2T,45:00 - 2T,99,Vitória/BA
305764,28:00 - 2T,45:00 - 2T,21,Vitória/BA
180838,30:00 - 2T,45:00 - 2T,11,Sport/PE
