CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
163514,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
521990,00:00 - 1T,20:00 - 2T,10,Cruzeiro/MG
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
292833,00:00 - 1T,15:00 - 2T,17,Chapecoense/SC
172189,00:00 - 1T,24:00 - 2T,19,Cruzeiro/MG
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
553597,00:00 - 1T,15:00 - 2T,40,Chapecoense/SC
447783,00:00 - 1T,29:00 - 2T,36,Cruzeiro/MG
188110,00:00 - 1T,39:00 - 2T,90,Chapecoense/SC
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
595888,15:00 - 2T,45:00 - 2T,7,Chapecoense/SC
360465,15:00 - 2T,45:00 - 2T,73,Chapecoense/SC
169888,20:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
317751,24:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
337172,29:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
184273,39:00 - 2T,45:00 - 2T,26,Chapecoense/SC
