CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
177071,00:00 - 1T,45:00 - 2T,11,Santos/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
339209,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
553190,00:00 - 1T,26:00 - 2T,36,Santos/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
565462,26:00 - 2T,45:00 - 2T,16,Santos/SP
