CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
177071,00:00 - 1T,29:00 - 2T,11,Santos/SP
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
324513,00:00 - 1T,45:00 - 2T,13,Santos/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
292833,00:00 - 1T,33:00 - 2T,17,Chapecoense/SC
308527,00:00 - 1T,45:00 - 2T,20,Santos/SP
291540,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
307979,00:00 - 1T,26:00 - 2T,25,Santos/SP
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
164974,00:00 - 1T,45:00 - 2T,26,Santos/SP
389361,00:00 - 1T,20:00 - 2T,25,Chapecoense/SC
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
184273,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
553597,00:00 - 1T,30:00 - 2T,40,Chapecoense/SC
413816,20:00 - 2T,45:00 - 2T,32,Chapecoense/SC
308980,26:00 - 2T,45:00 - 2T,5,Santos/SP
387808,29:00 - 2T,45:00 - 2T,23,Santos/SP
163514,30:00 - 2T,45:00 - 2T,10,Chapecoense/SC
152788,33:00 - 2T,45:00 - 2T,9,Chapecoense/SC
