CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
182717,00:00 - 1T,45:00 - 2T,12,Avaí/SC
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
177071,00:00 - 1T,16:00 - 2T,11,Santos/SP
175390,00:00 - 1T,04:00 - 2T,9,Avaí/SC
308527,00:00 - 1T,10:00 - 2T,20,Santos/SP
156079,00:00 - 1T,14:00 - 2T,10,Avaí/SC
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
132142,00:00 - 1T,45:00 - 2T,13,Avaí/SC
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
553190,00:00 - 1T,24:00 - 2T,36,Santos/SP
188941,00:00 - 1T,45:00 - 2T,30,Avaí/SC
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
457323,00:00 - 1T,45:00 - 2T,44,Santos/SP
533963,00:00 - 1T,31:00 - 2T,97,Avaí/SC
526236,04:00 - 2T,45:00 - 2T,21,Avaí/SC
410715,10:00 - 2T,45:00 - 2T,42,Santos/SP
145923,14:00 - 2T,45:00 - 2T,55,Avaí/SC
436395,16:00 - 2T,45:00 - 2T,29,Santos/SP
441648,24:00 - 2T,45:00 - 2T,43,Santos/SP
318165,31:00 - 2T,45:00 - 2T,11,Avaí/SC
