CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
186142,00:00 - 1T,25:00 - 2T,5,Coritiba/PR
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
150549,00:00 - 1T,11:00 - 2T,7,Cruzeiro/MG
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
334490,00:00 - 1T,36:00 - 2T,27,Coritiba/PR
298642,00:00 - 1T,INT,23,Cruzeiro/MG
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
176729,00:00 - 1T,34:00 - 2T,25,Cruzeiro/MG
183844,00:00 - 1T,13:00 - 2T,37,Coritiba/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
521990,INT,45:00 - 2T,10,Cruzeiro/MG
158615,11:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
595881,13:00 - 2T,45:00 - 2T,87,Coritiba/PR
143977,25:00 - 2T,45:00 - 2T,6,Coritiba/PR
599658,34:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
303542,36:00 - 2T,45:00 - 2T,20,Coritiba/PR
