CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
304071,00:00 - 1T,45:00 - 2T,4,Atlético/GO
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
299026,00:00 - 1T,45:00 - 2T,6,Atlético/GO
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
298793,00:00 - 1T,45:00 - 2T,7,Atlético/GO
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
178005,00:00 - 1T,36:00 - 2T,9,Atlético/GO
565315,00:00 - 1T,18:00 - 2T,20,Fluminense/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
413284,00:00 - 1T,40:00 - 2T,28,Fluminense/RJ
451607,00:00 - 1T,31:00 - 2T,11,Atlético/GO
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
327667,00:00 - 1T,45:00 - 2T,14,Atlético/GO
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
413857,18:00 - 2T,45:00 - 2T,19,Fluminense/RJ
417467,31:00 - 2T,45:00 - 2T,19,Atlético/GO
375562,36:00 - 2T,45:00 - 2T,18,Atlético/GO
345210,45:00 - 2T,45:00 - 2T,3,Atlético/GO
