CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
509926,00:00 - 1T,45:00 - 2T,8,Bahia/BA
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
330886,00:00 - 1T,39:00 - 2T,18,Bahia/BA
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
291843,00:00 - 1T,31:00 - 2T,19,Bahia/BA
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
305723,00:00 - 1T,20:00 - 1T,20,Bahia/BA
402984,00:00 - 1T,22:00 - 2T,9,Botafogo/RJ
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
161437,00:00 - 1T,33:00 - 2T,10,Botafogo/RJ
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
185012,00:00 - 1T,04:00 - 2T,11,Botafogo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
179395,20:00 - 1T,45:00 - 2T,5,Bahia/BA
167201,04:00 - 2T,45:00 - 2T,15,Botafogo/RJ
410547,22:00 - 2T,45:00 - 2T,20,Botafogo/RJ
337178,31:00 - 2T,45:00 - 2T,40,Bahia/BA
320263,33:00 - 2T,45:00 - 2T,19,Botafogo/RJ
453172,39:00 - 2T,45:00 - 2T,21,Bahia/BA
