CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
305961,00:00 - 1T,30:00 - 2T,2,Atlético/GO
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
304071,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
299026,00:00 - 1T,45:00 - 2T,7,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
340240,00:00 - 1T,20:00 - 2T,8,Atlético/GO
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
306852,00:00 - 1T,45:00 - 2T,9,Atlético/GO
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
298793,00:00 - 1T,20:00 - 2T,11,Atlético/GO
405246,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
451607,00:00 - 1T,45:00 - 2T,18,Atlético/GO
374427,20:00 - 2T,45 - 2T,20,Atlético/GO
178005,20:00 - 2T,45 - 2T,19,Atlético/GO
176196,30:00 - 2T,45 - 2T,13,Atlético/GO
