CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
320839,00:00 - 1T,21:00 - 2T,5,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
308348,00:00 - 1T,38:00 - 2T,8,Palmeiras/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
376734,00:00 - 1T,39:00 - 2T,25,Corinthians/SP
292132,00:00 - 1T,19:00 - 2T,19,Palmeiras/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
183873,00:00 - 1T,36:00 - 2T,29,Corinthians/SP
375634,00:00 - 1T,INT,27,Palmeiras/SP
389307,INT,45 - 2T,23,Palmeiras/SP
565572,19:00 - 2T,45 - 2T,18,Palmeiras/SP
339242,21:00 - 2T,45 - 2T,8,Corinthians/SP
357424,36:00 - 2T,45 - 2T,21,Corinthians/SP
359696,38:00 - 2T,45 - 2T,16,Palmeiras/SP
149233,39:00 - 2T,45 - 2T,10,Corinthians/SP
