CBF,In,Out,Nº,Clube
330667,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
184600,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
362659,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
554728,00:00 - 1T,29:00 - 2T,11,Atlético/MG
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
339155,00:00 - 1T,39:00 - 2T,20,Atlético/MG
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
172685,00:00 - 1T,22:00 - 2T,21,Atlético/MG
385658,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
315979,22:00 - 2T,45 - 2T,25,Atlético/MG
367216,29:00 - 2T,45 - 2T,94,Atlético/MG
162466,39:00 - 2T,45 - 2T,85,Atlético/MG
