CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
355990,00:00 - 1T,42:00 - 1T,8,Atlético/PR
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
413248,00:00 - 1T,19:00 - 2T,9,Atlético/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
340736,00:00 - 1T,23:00 - 2T,20,Atlético/PR
172279,00:00 - 1T,11:00 - 2T,7,Avaí/SC
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
410091,00:00 - 1T,45:00 - 2T,23,Atlético/PR
318165,00:00 - 1T,16:00 - 2T,11,Avaí/SC
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
339292,00:00 - 1T,45:00 - 2T,47,Atlético/PR
402984,00:00 - 1T,24:00 - 2T,99,Avaí/SC
172408,42:00 - 1T,45:00 - 2T,87,Atlético/PR
526236,11:00 - 2T,45:00 - 2T,21,Avaí/SC
188941,16:00 - 2T,45:00 - 2T,30,Avaí/SC
176522,19:00 - 2T,45:00 - 2T,91,Atlético/PR
345333,23:00 - 2T,45:00 - 2T,6,Atlético/PR
176738,24:00 - 2T,45:00 - 2T,28,Avaí/SC
