CBF,Time,Type,Game
395014,23:00 - 1T,NR,002
173180,06:00 - 1T,PN,003
162504,21:00 - 1T,NR,004
178303,31:00 - 1T,NR,006
171975,14:00 - 1T,NR,008
169938,20:00 - 1T,NR,011
168008,07:00 - 1T,NR,013
409960,01:00 - 2T,NR,016
162504,29:00 - 2T,NR,018
291540,27:00 - 2T,NR,020
169938,43:00 - 1T,NR,021
169888,37:00 - 2T,NR,023
152954,36:00 - 1T,NR,025
541197,24:00 - 1T,NR,026
318254,26:00 - 2T,NR,028
419498,27:00 - 1T,NR,029
152788,16:00 - 1T,NR,030
507462,24:00 - 2T,NR,034
532800,38:00 - 1T,PN,037
409960,+2 - 2T,NR,037
185339,15:00 - 1T,NR,038
318165,33:00 - 1T,NR,040
307317,07:00 - 1T,NR,041
148994,16:00 - 1T,NR,045
177411,10:00 - 2T,NR,047
296349,18:00 - 1T,NR,048
298485,20:00 - 1T,NR,050
150176,07:00 - 1T,PN,051
292942,+3 - 2T,PN,052
565572,09:00 - 1T,NR,053
507462,06:00 - 1T,NR,054
177071,27:00 - 1T,NR,056
185126,19:00 - 1T,PN,058
161745,07:00 - 1T,FT,061
167509,+2 - 1T,NR,062
291866,14:00 - 2T,NR,062
541574,42:00 - 1T,NR,064
355990,45:00 - 2T,NR,065
169938,30:00 - 1T,NR,068
330015,17:00 - 1T,NR,069
330966,28:00 - 1T,NR,070
180789,17:00 - 1T,NR,077
389307,17:00 - 1T,PN,078
355990,03:00 - 1T,NR,079
155541,28:00 - 1T,NR,080
155541,04:00 - 1T,NR,081
309431,+3 - 1T,NR,081
152138,13:00 - 1T,NR,082
162504,24:00 - 1T,NR,084
177411,16:00 - 1T,NR,085
300394,04:00 - 1T,NR,086
379462,09:00 - 1T,NR,087
553190,33:00 - 1T,NR,088
402984,05:00 - 1T,NR,091
565602,28:00 - 2T,NR,098
307366,11:00 - 1T,NR,100
459496,01:00 - 1T,NR,101
420184,37:00 - 1T,FT,102
383537,33:00 - 2T,CT,103
162504,34:00 - 2T,NR,104
169888,06:00 - 1T,NR,105
540839,+2 - 1T,FT,105
148994,+5 - 1T,NR,105
298793,12:00 - 1T,NR,109
307366,22:00 - 1T,NR,111
155541,+3 - 2T,NR,111
553190,44:00 - 1T,NR,113
149233,+1 - 1T,NR,114
162504,02:00 - 2T,NR,114
292942,18:00 - 1T,NR,116
306146,11:00 - 1T,NR,118
355990,01:00 - 1T,NR,120
409960,25:00 - 1T,NR,122
149233,23:00 - 1T,PN,123
541523,27:00 - 1T,NR,126
165775,13:00 - 1T,CT,128
398368,03:00 - 1T,NR,129
184455,01:00 - 1T,NR,131
180789,09:00 - 1T,NR,133
165198,37:00 - 1T,NR,134
185339,29:00 - 2T,NR,138
163514,17:00 - 2T,NR,140
338506,+1 - 2T,NR,140
337172,35:00 - 1T,NR,141
308527,15:00 - 2T,NR,143
315585,06:00 - 1T,NR,147
173277,07:00 - 1T,FT,148
332318,27:00 - 1T,PN,151
565602,06:00 - 1T,NR,153
,34:00 1T - 19 NR Bruno Henrique Corsini,Palmeiras/SP,156
,34:00 1T - 19 NR Bruno Henrique Corsini,Palmeiras/SP,156
,34:00 1T - 19 NR Bruno Henrique Corsini,Palmeiras/SP,156
175390,21:00 - 1T,NR,158
379462,19:00 - 1T,NR,160
291738,11:00 - 1T,NR,162
162504,22:00 - 1T,NR,165
381047,18:00 - 1T,NR,167
168008,44:00 - 1T,NR,169
173277,+2 - 1T,NR,169
413248,15:00 - 2T,NR,170
162504,31:00 - 1T,NR,173
293087,02:00 - 1T,NR,174
307840,45:00 - 1T,CT,175
183853,12:00 - 2T,PN,178
169888,02:00 - 1T,FT,180
339258,09:00 - 1T,NR,181
303718,44:00 - 1T,NR,182
171788,17:00 - 1T,NR,183
143465,22:00 - 1T,NR,185
305723,40:00 - 1T,NR,187
175390,28:00 - 2T,NR,192
337172,06:00 - 2T,NR,193
,32:00 - 2T 18 NR Alejandro Abraham Guerra Morales,Palmeiras/SP,194
,32:00 - 2T 18 NR Alejandro Abraham Guerra Morales,Palmeiras/SP,194
,32:00 - 2T 18 NR Alejandro Abraham Guerra Morales,Palmeiras/SP,194
522146,20:00 - 1T,NR,197
307735,06:00 - 1T,NR,198
510014,10:00 - 2T,NR,202
188260,23:00 - 1T,NR,205
522146,+3 - 1T,NR,205
389228,39:00 - 1T,NR,208
163514,+4 - 2T,NR,208
189708,37:00 - 1T,NR,210
188660,01:00 - 2T,NR,212
402984,31:00 - 1T,NR,214
152138,17:00 - 1T,NR,215
155541,12:00 - 1T,NR,217
401839,21:00 - 1T,NR,219
175390,26:00 - 1T,NR,226
316754,45:00 - 1T,NR,227
155541,10:00 - 2T,NR,228
451607,41:00 - 1T,NR,231
184455,41:00 - 1T,NR,232
173180,39:00 - 1T,NR,233
292833,01:00 - 2T,NR,234
420184,09:00 - 1T,NR,235
177444,+3 - 2T,NR,235
162504,28:00 - 2T,NR,236
189708,+1 - 1T,NR,239
346890,11:00 - 2T,FT,239
297781,17:00 - 1T,NR,241
401839,35:00 - 1T,NR,242
157280,42:00 - 1T,NR,244
521990,04:00 - 1T,NR,246
398368,+3 - 2T,PN,249
330886,45:00 - 1T,NR,252
150151,30:00 - 2T,NR,253
430588,14:00 - 1T,NR,254
451607,13:00 - 2T,PN,257
565547,41:00 - 2T,NR,258
172576,14:00 - 2T,NR,262
162504,09:00 - 1T,NR,264
165065,08:00 - 2T,CT,268
161625,45:00 - 1T,FT,269
166061,02:00 - 1T,NR,271
303545,04:00 - 2T,NR,273
189708,13:00 - 1T,NR,274
315585,09:00 - 1T,NR,275
294769,26:00 - 2T,NR,279
305723,+3 - 2T,NR,279
