CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
177444,00:00 - 1T,21:00 - 2T,7,Flamengo/RJ
150549,00:00 - 1T,28:00 - 2T,7,Cruzeiro/MG
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
320111,00:00 - 1T,20:00 - 2T,16,Cruzeiro/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
298642,00:00 - 1T,13:00 - 2T,23,Cruzeiro/MG
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
541232,00:00 - 1T,32:00 - 2T,26,Flamengo/RJ
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
152138,00:00 - 1T,37:00 - 2T,35,Flamengo/RJ
337172,13:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
459474,20:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
311336,21:00 - 2T,45:00 - 2T,23,Flamengo/RJ
158615,28:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
541197,32:00 - 2T,45:00 - 2T,11,Flamengo/RJ
565602,37:00 - 2T,45:00 - 2T,28,Flamengo/RJ
