CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
559270,00:00 - 1T,07:00 - 2T,3,Atlético/PR
378851,00:00 - 1T,33:00 - 1T,4,Palmeiras/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
302795,00:00 - 1T,24:00 - 2T,17,Palmeiras/SP
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
308405,00:00 - 1T,INT,20,Palmeiras/SP
176522,00:00 - 1T,22:00 - 2T,91,Atlético/PR
352647,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
307317,00:00 - 1T,34:00 - 2T,92,Atlético/PR
178704,INT,45:00 - 2T,10,Palmeiras/SP
307273,33:00 - 1T,45:00 - 2T,25,Palmeiras/SP
345333,07:00 - 2T,45:00 - 2T,6,Atlético/PR
410091,22:00 - 2T,45:00 - 2T,23,Atlético/PR
359696,24:00 - 2T,45:00 - 2T,16,Palmeiras/SP
306616,34:00 - 2T,45:00 - 2T,11,Atlético/PR
