CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
332318,00:00 - 1T,28:00 - 2T,6,Chapecoense/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
595888,00:00 - 1T,19:00 - 2T,7,Chapecoense/SC
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
163514,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
291540,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
565572,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
293712,00:00 - 1T,INT,21,Palmeiras/SP
292833,00:00 - 1T,INT,17,Chapecoense/SC
389307,00:00 - 1T,INT,23,Palmeiras/SP
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
166061,00:00 - 1T,25:00 - 2T,29,Palmeiras/SP
389361,00:00 - 1T,45:00 - 2T,25,Chapecoense/SC
152788,INT,45:00 - 2T,9,Chapecoense/SC
308348,INT,45:00 - 2T,8,Palmeiras/SP
375634,INT,45:00 - 2T,27,Palmeiras/SP
360465,19:00 - 2T,45:00 - 2T,73,Chapecoense/SC
566895,25:00 - 2T,45:00 - 2T,9,Palmeiras/SP
188110,28:00 - 2T,45:00 - 2T,90,Chapecoense/SC
