CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
173180,00:00 - 1T,19:00 - 2T,2,Palmeiras/SP
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
150151,00:00 - 1T,43:00 - 2T,9,Santos/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
457323,00:00 - 1T,45:00 - 2T,22,Santos/SP
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
120815,00:00 - 1T,INT,11,Palmeiras/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
166061,00:00 - 1T,32:00 - 2T,29,Palmeiras/SP
331842,00:00 - 1T,38:00 - 2T,39,Santos/SP
293712,INT,45:00 - 2T,21,Palmeiras/SP
565572,19:00 - 2T,45:00 - 2T,18,Palmeiras/SP
566895,32:00 - 2T,45:00 - 2T,9,Palmeiras/SP
328835,38:00 - 2T,45:00 - 2T,41,Santos/SP
177071,43:00 - 2T,45:00 - 2T,11,Santos/SP
