CBF,In,Out,Nº,Clube
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
314059,00:00 - 1T,35:00 - 2T,7,Chapecoense/SC
162907,00:00 - 1T,31:00 - 2T,8,Flamengo/RJ
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
152788,00:00 - 1T,29:00 - 2T,9,Chapecoense/SC
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
167509,00:00 - 1T,18:00 - 2T,15,Flamengo/RJ
291540,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
178361,00:00 - 1T,37:00 - 2T,22,Flamengo/RJ
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
565602,00:00 - 1T,45:00 - 2T,28,Flamengo/RJ
553597,00:00 - 1T,INT,40,Chapecoense/SC
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
177152,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
419436,INT,45:00 - 2T,19,Chapecoense/SC
169286,18:00 - 2T,45:00 - 2T,44,Flamengo/RJ
163514,29:00 - 2T,45:00 - 2T,10,Chapecoense/SC
183094,31:00 - 2T,45:00 - 2T,27,Flamengo/RJ
413816,35:00 - 2T,45:00 - 2T,25,Chapecoense/SC
510014,37:00 - 2T,45:00 - 2T,20,Flamengo/RJ
