CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178723,00:00 - 1T,INT,2,Avaí/SC
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
163429,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
318165,00:00 - 1T,17:00 - 2T,11,Avaí/SC
176375,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
145923,00:00 - 1T,45:00 - 2T,55,Avaí/SC
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
313767,00:00 - 1T,INT,93,Avaí/SC
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
402984,00:00 - 1T,45:00 - 2T,99,Avaí/SC
339209,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
331248,INT,45:00 - 2T,31,Avaí/SC
172279,INT,45:00 - 2T,7,Avaí/SC
175390,17:00 - 2T,45:00 - 2T,9,Avaí/SC
