CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
295557,00:00 - 1T,45:00 - 2T,24,Chapecoense/SC
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
314059,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291540,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
343349,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
172576,00:00 - 1T,15:00 - 2T,22,Chapecoense/SC
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
346833,00:00 - 1T,INT,23,Chapecoense/SC
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
553597,00:00 - 1T,21:00 - 2T,40,Chapecoense/SC
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
177152,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
335599,INT,45 - 2T,77,Chapecoense/SC
184273,15:00 - 2T,45 - 2T,26,Chapecoense/SC
146284,21:00 - 2T,45 - 2T,30,Chapecoense/SC
