CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
173180,00:00 - 1T,19:00 - 2T,2,Palmeiras/SP
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
136752,00:00 - 1T,39:00 - 2T,3,Palmeiras/SP
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
521990,00:00 - 1T,24:00 - 2T,10,Cruzeiro/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
158615,00:00 - 1T,17:00 - 2T,15,Cruzeiro/MG
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
392224,00:00 - 1T,07:00 - 2T,35,Cruzeiro/MG
375634,00:00 - 1T,34:00 - 2T,27,Palmeiras/SP
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
172038,07:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
172189,17:00 - 2T,45:00 - 2T,19,Cruzeiro/MG
389307,19:00 - 2T,45:00 - 2T,23,Palmeiras/SP
320111,24:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
359696,34:00 - 2T,45:00 - 2T,16,Palmeiras/SP
307406,39:00 - 2T,45:00 - 2T,13,Palmeiras/SP
