CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
173180,00:00 - 1T,26:00 - 2T,2,Palmeiras/SP
308376,00:00 - 1T,32:00 - 2T,8,Fluminense/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
406946,00:00 - 1T,19:00 - 2T,17,Fluminense/RJ
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
565313,00:00 - 1T,19:00 - 2T,18,Fluminense/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
359696,00:00 - 1T,26:00 - 2T,16,Palmeiras/SP
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
166061,00:00 - 1T,41:00 - 2T,29,Palmeiras/SP
306146,19:00 - 2T,45 - 2T,11,Fluminense/RJ
405713,19:00 - 2T,45 - 2T,23,Fluminense/RJ
293712,26:00 - 2T,45 - 2T,21,Palmeiras/SP
389307,26:00 - 2T,45 - 2T,23,Palmeiras/SP
565315,32:00 - 2T,45 - 2T,20,Fluminense/RJ
566895,41:00 - 2T,45 - 2T,9,Palmeiras/SP
