CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
178827,00:00 - 1T,43:00 - 2T,2,Fluminense/RJ
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
313426,00:00 - 1T,30:00 - 2T,10,Fluminense/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
346294,00:00 - 1T,INT,15,Fluminense/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
406638,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
409960,00:00 - 1T,43:00 - 2T,7,Grêmio/RS
408877,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
166603,00:00 - 1T,17:00 - 2T,8,Grêmio/RS
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
379462,00:00 - 1T,20:00 - 2T,32,Grêmio/RS
410091,INT,45:00 - 2T,77,Fluminense/RJ
379065,17:00 - 2T,45:00 - 2T,11,Grêmio/RS
173277,20:00 - 2T,45:00 - 2T,21,Grêmio/RS
303716,30:00 - 2T,45:00 - 2T,32,Fluminense/RJ
567614,43:00 - 2T,45:00 - 2T,10,Grêmio/RS
306019,43:00 - 2T,45:00 - 2T,16,Fluminense/RJ
