CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184455,00:00 - 1T,36:00 - 2T,5,Botafogo/RJ
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
176375,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
155541,00:00 - 1T,19:00 - 2T,9,Botafogo/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
161437,00:00 - 1T,19:00 - 2T,10,Botafogo/RJ
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
302192,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
410547,19:00 - 2T,45:00 - 2T,20,Botafogo/RJ
167201,19:00 - 2T,45:00 - 2T,15,Botafogo/RJ
186870,36:00 - 2T,45:00 - 2T,16,Botafogo/RJ
