CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
317751,00:00 - 1T,39:00 - 2T,11,Cruzeiro/MG
348257,00:00 - 1T,40:00 - 2T,4,Botafogo/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
598963,00:00 - 1T,30:00 - 2T,7,Botafogo/RJ
459474,00:00 - 1T,19:00 - 2T,34,Cruzeiro/MG
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
347998,00:00 - 1T,25:00 - 2T,9,Botafogo/RJ
151708,00:00 - 1T,19:00 - 2T,70,Cruzeiro/MG
139094,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
337172,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
410547,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
150549,19:00 - 2T,45 - 2T,7,Cruzeiro/MG
172189,19:00 - 2T,45 - 2T,19,Cruzeiro/MG
387150,25:00 - 2T,45 - 2T,18,Botafogo/RJ
370756,30:00 - 2T,45 - 2T,17,Botafogo/RJ
447783,39:00 - 2T,45 - 2T,36,Cruzeiro/MG
298402,40:00 - 2T,45 - 2T,14,Botafogo/RJ
