CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
296349,00:00 - 1T,17:00 - 2T,11,Bahia/BA
420184,00:00 - 1T,20:00 - 2T,9,Flamengo/RJ
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
330886,00:00 - 1T,20:00 - 2T,18,Bahia/BA
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
565602,00:00 - 1T,INT,28,Flamengo/RJ
294769,00:00 - 1T,33:00 - 1T,29,Bahia/BA
152138,00:00 - 1T,42:00 - 2T,35,Flamengo/RJ
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
177444,INT,45 - 2T,7,Flamengo/RJ
305723,33:00 - 1T,45 - 2T,20,Bahia/BA
186467,17:00 - 2T,45 - 2T,9,Bahia/BA
509926,20:00 - 2T,45 - 2T,8,Bahia/BA
319635,20:00 - 2T,45 - 2T,39,Flamengo/RJ
183094,42:00 - 2T,45 - 2T,27,Flamengo/RJ
