CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
526236,00:00 - 1T,35:00 - 2T,21,Avaí/SC
291732,00:00 - 1T,18:00 - 2T,7,Botafogo/RJ
297781,00:00 - 1T,38:00 - 2T,26,Avaí/SC
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
347998,00:00 - 1T,36:00 - 2T,9,Botafogo/RJ
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
185012,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
402984,00:00 - 1T,INT,99,Avaí/SC
320263,00:00 - 1T,INT,11,Botafogo/RJ
370756,INT,45:00 - 2T,19,Botafogo/RJ
156079,INT,45:00 - 2T,10,Avaí/SC
410547,18:00 - 2T,45:00 - 2T,20,Botafogo/RJ
339594,35:00 - 2T,45:00 - 2T,6,Avaí/SC
387150,36:00 - 2T,45:00 - 2T,18,Botafogo/RJ
172279,38:00 - 2T,45:00 - 2T,7,Avaí/SC
172279,38:00 - 2T,45:00 - 2T,7,Avaí/SC
