CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
559270,00:00 - 1T,24:00 - 2T,3,Atlético/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
521990,00:00 - 1T,38:00 - 2T,10,Cruzeiro/MG
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
598709,00:00 - 1T,39:00 - 2T,21,Atlético/PR
169888,00:00 - 1T,29:00 - 2T,30,Cruzeiro/MG
410091,00:00 - 1T,19:00 - 2T,23,Atlético/PR
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
151708,00:00 - 1T,44:00 - 2T,70,Cruzeiro/MG
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
307317,19:00 - 2T,45:00 - 2T,92,Atlético/PR
340736,24:00 - 2T,45:00 - 2T,20,Atlético/PR
317751,29:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
409409,38:00 - 2T,45:00 - 2T,40,Cruzeiro/MG
176522,39:00 - 2T,45:00 - 2T,91,Atlético/PR
158615,44:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
