CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
152954,00:00 - 1T,29:00 - 2T,7,Atlético/MG
565356,00:00 - 1T,27:00 - 2T,13,Flamengo/RJ
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
148994,00:00 - 1T,29:00 - 2T,9,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
554728,00:00 - 1T,INT,11,Atlético/MG
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
565602,00:00 - 1T,34:00 - 2T,28,Flamengo/RJ
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
395014,00:00 - 1T,13:00 - 2T,42,Flamengo/RJ
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
540839,INT,45:00 - 2T,10,Atlético/MG
346636,13:00 - 2T,45:00 - 2T,6,Flamengo/RJ
156351,27:00 - 2T,45:00 - 2T,10,Flamengo/RJ
151437,29:00 - 2T,45:00 - 2T,13,Atlético/MG
161269,29:00 - 2T,45:00 - 2T,70,Atlético/MG
510014,34:00 - 2T,45:00 - 2T,20,Flamengo/RJ
