CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
176512,00:00 - 1T,27:00 - 2T,8,Coritiba/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
318254,00:00 - 1T,30:00 - 2T,11,Coritiba/PR
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
303542,00:00 - 1T,INT,20,Coritiba/PR
595995,00:00 - 1T,16:00 - 2T,9,Grêmio/RS
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
532800,00:00 - 1T,30:00 - 2T,18,Grêmio/RS
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
173277,00:00 - 1T,44:00 - 2T,21,Grêmio/RS
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
387255,INT,45:00 - 2T,7,Coritiba/PR
379065,16:00 - 2T,45:00 - 2T,11,Grêmio/RS
291855,27:00 - 2T,45:00 - 2T,9,Coritiba/PR
168441,30:00 - 2T,45:00 - 2T,18,Coritiba/PR
565547,30:00 - 2T,45:00 - 2T,19,Grêmio/RS
178373,44:00 - 2T,45:00 - 2T,31,Grêmio/RS
