CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
559270,00:00 - 1T,25:00 - 2T,3,Atlético/PR
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
413248,00:00 - 1T,25:00 - 2T,9,Atlético/PR
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
306616,00:00 - 1T,40:00 - 2T,11,Atlético/PR
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
385658,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
323843,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
457375,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
339292,00:00 - 1T,45:00 - 2T,47,Atlético/PR
308880,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
346890,25:00 - 2T,45 - 2T,10,Atlético/PR
410091,25:00 - 2T,45 - 2T,23,Atlético/PR
176522,40:00 - 2T,45 - 2T,91,Atlético/PR
