CBF,In,Out,Nº,Clube
411996,00:00 - 1T,45:00 - 2T,12,FastClube/AM
159664,00:00 - 1T,45:00 - 2T,12,Globo/RN
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
411170,00:00 - 1T,45:00 - 2T,2,Globo/RN
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
543357,00:00 - 1T,20:00 - 2T,3,Globo/RN
292521,00:00 - 1T,45:00 - 2T,7,FastClube/AM
157298,00:00 - 1T,45:00 - 2T,4,Globo/RN
187141,00:00 - 1T,45:00 - 2T,11,FastClube/AM
686121,00:00 - 1T,45:00 - 2T,5,Globo/RN
178353,00:00 - 1T,45:00 - 2T,13,FastClube/AM
606082,00:00 - 1T,45:00 - 2T,6,Globo/RN
340808,00:00 - 1T,45:00 - 2T,16,FastClube/AM
302913,00:00 - 1T,11:00 - 2T,7,Globo/RN
519630,00:00 - 1T,45:00 - 2T,17,FastClube/AM
368210,00:00 - 1T,20:00 - 2T,8,Globo/RN
155533,00:00 - 1T,45:00 - 2T,20,FastClube/AM
530526,00:00 - 1T,13:00 - 1T,9,Globo/RN
190286,00:00 - 1T,45:00 - 2T,21,FastClube/AM
332077,00:00 - 1T,20:00 - 2T,10,Globo/RN
459875,00:00 - 1T,45:00 - 2T,22,FastClube/AM
462916,00:00 - 1T,45:00 - 2T,11,Globo/RN
436356,13:00 - 1T,45:00 - 2T,19,Globo/RN
544748,11:00 - 2T,45:00 - 2T,14,Globo/RN
414878,20:00 - 2T,45:00 - 2T,13,Globo/RN
318843,20:00 - 2T,45:00 - 2T,15,Globo/RN
614575,20:00 - 2T,45:00 - 2T,16,Globo/RN
