CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
300450,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
541164,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
315017,00:00 - 1T,36:00 - 2T,4,Goianesia/GO
530438,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
392714,00:00 - 1T,15:00 - 2T,5,Goianesia/GO
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
298650,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
315731,00:00 - 1T,21:00 - 2T,7,Goianesia/GO
504083,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
291990,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
366770,00:00 - 1T,45:00 - 2T,19,MarcílioDias/SC
296884,00:00 - 1T,36:00 - 2T,9,Goianesia/GO
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
184858,00:00 - 1T,21:00 - 2T,10,Goianesia/GO
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
512384,00:00 - 1T,45:00 - 2T,11,Goianesia/GO
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
347452,15:00 - 2T,45:00 - 2T,20,Goianesia/GO
406454,21:00 - 2T,45:00 - 2T,22,Goianesia/GO
612684,21:00 - 2T,45:00 - 2T,17,Goianesia/GO
311361,36:00 - 2T,45:00 - 2T,13,Goianesia/GO
583949,36:00 - 2T,45:00 - 2T,23,Goianesia/GO
