CBF,In,Out,Nº,Clube
378703,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
174614,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
466292,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
688296,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
457347,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
394055,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
415658,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
382280,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
329393,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
300045,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
179865,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
340272,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
303872,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
423665,00:00 - 1T,25:00 - 2T,8,Salgueiro/PE
349989,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
187464,00:00 - 1T,07:00 - 2T,9,Salgueiro/PE
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
335586,00:00 - 1T,+1:00 - 2T,10,Salgueiro/PE
377375,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
457316,00:00 - 1T,25:00 - 2T,11,Salgueiro/PE
647336,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
385708,+1:00 - 2T,45:00 - 2T,17,Salgueiro/PE
533812,07:00 - 2T,45:00 - 2T,19,Salgueiro/PE
414028,25:00 - 2T,45:00 - 2T,15,Salgueiro/PE
508082,25:00 - 2T,45:00 - 2T,20,Salgueiro/PE
